final_text,sentimentLabel
versi update nya jelek banget mesti login kali masuk aplikasi susah cari buku pasuk nama tulis rekomendasi buku doang versi agam rekomendasi buku,negative
suka versi baru ipusnas enggak diinstall perangkat ereader onyx boox ya amanaman,positive
diupdate tampil ubah beda jujur suka followers ku hilang riwayat pinjam hilang komentar reviewreview buku pinjam hilang ipusnas baru pinjam versi versi minggu,negative
aplikasi jelek,negative
revisi review ku update pinjam lihat koleksi buku langsung epustaka nya popular idonasi terima kasih tim ipusnas,positive
hadir pustaka online gratis mana isi buku baca laris bagus ide sayang aplikasi tidak mumpuni mana bug loading klik antri daftar antri tidak muncul tidak notif buku antri sedia mohon baik guna nyaman terima kasih,negative
versi upgrade nya jelek bangeeetttttttt butut banget malas enggak lihat antri enggak ngembaliin buku enggak cari buku tulis judulpenulis lengkap buku judul enggak sesuai loadingggg sinyal wifi lancar aman masuk apk login mending enggak upgrade kalo ujung downgrade bikin semangat baca hilang indonesia enggak minim literasi kalo apk tri enggak,negative
buku tidak unduh pinjam buku bukubukunya benar enggak baca,negative
buku tidak baca unduh,negative
edit versi baru buruk versi buku pinjam antri riwayat pinjam hilang ikut ikut restart versi loadingnya,negative
stok buku dapatin buku enggak unduh riwayat baca buku baca followers following hilang bagus tampil ipusnas,negative
ipusnas baik keluh search penulisjudul buku langsung auto bookmark buka langsung muncul halaman baca bantu banget buat terima kasih developer tolong buku pinjam banyak copynya,positive
aneh banget enggak pinjem copynya,positive
enggak login salah password reset password salah pas login enggak,negative
fitur lengkap kendala aplikasi tidak fitur simpan buku baca wishlist bookmark buku tidak simpan batas akses ebook tidak search fitur filter buku data arang loading scroll akun tibatiba,negative
updating apps account always lost orang history get lost annoying geez guys updating main server,negative
kecewa banget updatenya senang uiux better data hilang following hilang dm hilang history buku hilang loading banget dar update doang mending enggak versi lumayan member ipusnas mentingin buku bukan dar tampil baik buku copy enggak antri durasi pinjam,negative
apk bagus tunjang masyarakat akses baca mudah tolong sistem baik akun tidak login pakai akun tidak harap baik terima kasih,positive
bagus lengkap bukubukunya pinjam terimakasihh luv,negative
tidak antri buku,negative
versi update bagus tampil modern sayang file buku tidak buka offline unduh unduh file buku muncul jaring internet jaring internet baikbaik tolong baik depan baca ebook offline mudah unduh buku,positive
copy sedia tidak pinjam bukan masuk antri copy tidak sedia tulis sedia ratus copy,negative
halo ipusnas kembali teman ipusnas mudah bahan baca genre teman mohon kembali history buku baca tks,positive
habis baru eror,negative
enggak download ya buku,positive
enggak diinstal e reader payah,neutral
buka cakrawala literasi digital masyarakat luas era globalisasi haus baca,positive
yeeythe application gradually returning normal thank comfortable use,positive
hai ipusnas mohon cek antri buku sedia notifikasi tidak terima notifikasi ponsel buku antri sedia tolong cek mohon baik terimakasih,positive
cant log,neutral
cant use application phone tecno spark dont know,neutral
aplikasi suka eror bufferingnya suka logout tolong baik,negative
copy linimasa enggak jalan riwayat antri baca hilang terbit klik menambilkan daftar buku cari dasar tulis tidak muncul aplikasi login tidak kembali buku notifikasi badge tidak hilang,negative
halaman beranda tidak buka muter tolong baik bug nya,negative
updated version doesnt work cant login keep saying wrong data time,negative
balikin cari buku pakai nama tulis nice maaf kasih,positive
diupdate buku enggak buka unduh salah sistem internal open failed invalid password fitur baca teks highlight praktis gera kursor enggak sesuai,negative
update kali riwayat sesi login lancar thanks,positive
buka login ulang tolong baik,positive
aplikasi suruh log error enggak riwayat pinjam antri hilang,negative
log mulu,positive
akhirnyaaa bagus app moga tahan kualitas harap lebib depan,positive
diupdate bagus jelek buka masuk kau bukan mbanking nagapin login tidak notifikasi buku antri masuk pakai akun kereset enggak historynya buku tidak didownload eror jaring bagus tolong kembang baik aplikasi bagus versi,negative
update baru benarbenar buruk aplikasi terlogout otomatis tutup mutualfollower hilang list antri buku hilang update buku simpan antri tidak buku tidak search suka banget app tolong baik sistem terima kasih,negative
banget update fitur riwayat tidak,negative
buku tidak unduh baca tidak kembali tidak kirim lapor via app android via web,negative
worse tahan ever,negative
suka aplikasi mudah baca mana ponsel ipusnas bukan aplikasi baca favorit jengkel akun halaman blank loading wifi rumah kencang tidak masalah sungguh sayang baik terima kasih,negative
buka kelogout login ulang semenjak versi update capek banget semangat baca malas versi jelek enggak seribet bolakbalik login buka,negative
application good something wrong opening ebook automatically block article disturbs could scroll sok well close ebook first could read thank,positive
ipusnas please aplikasi ter update sulit baca nyaman buku nyatanyata milik kopi unduh sulit dibacaaaa riwayat ipusnas hilang update aplikasi sih ngeluh sayang banget aplikasi selamat kitakita baca buku miris sih excited,negative
enggak baca invalid password butuh skripsi hadeeh,negative
baru apk login ulang,neutral
download pakai ereader update aplikasi susah pakai uninstall enggak diinstall ereader program baik,negative
buka aplikasi login ulang capek,negative
buku enggak unduh unduh lamaaaaaaa banget buka tolong baik,positive
aplikasi update pagi login malam mesti login kayak hp masalah aplikasi error sih,negative
update jelek banget kualitas buka aplikasi log ganggu baca antri buku pinjam hilang sedih banget banget buku wishlist ulas buku hilang bantu lo baca referensi pinjam serah update tambah video artikel tau diprioritasin,negative
working,neutral
yaampun kecewa banget enggak buka ipusnas pas buka suruh login ulang pas hasil masuk foto follower following history pinjam buku hilang kayak ulang,positive
enggak login server error hari,negative
buku unduh tidak baca offline tidak guna unduh log,negative
serius sih update login ulang habis diupdate buruk minggu kemarin login enggak coba ganti sandi akun pakai install berkalikali enggak guna tolong banget baik sayang banget aplikasi baca gratis jelek kayak,negative
paksa update versi buruk masuk koneksi enggak enggak notifikasi bjsa minjam buku hadeeh,negative
diupdate login buka aplikasi muncul popup token revoked buka apps enggak pinjam buku sedia eks guna enggak baca alas diupdate buku pinjam tidak baca,negative
mohon maaf banget ya bugnya pusing,neutral
previous version bad revamp version worst log every time open app books borrowed cant downloaded error message file found,negative
ebook tidak buka meminja pinjam buku tidak loading wifi normal komaptible fire kindle tablet tidak akses,negative
update jelek banget,negative
aneh buku unduh kalo baca unduh,positive
kak tolong bantu minjem buku baca buku loading mulu alhasil halaman buku pinjem lancarlancar buku ku pinjem enggak buka judul friend zone jakarta karya vanesa marcella tolong bantu ya kak,positive
pakai ipusnas tahun enggak notif antri buku coba buka aplikasi sekian eh enggak pakai yaudah update pas diupdate lupa akun log pakai akun pas coba pakai akun log log hadeh capek deh plus sih antri buku notifnya moga baik deh depan,neutral
update masuk app nya pasuk email baca buku sedia tidak unduh,negative
diupdate ngebug ya buka apk suruh login enggak login pakai akun tolong baik ya,positive
tampil aneh update,negative
ngebig enggak oernah baik,positive
masuk login even tho maj minjem buku download tidak efisien,negative
fine app updated new version problems keep getting kicked app reason sign back super slow try change profile return books stuff conclusion really hope ipusnas gets better soon sok everyone enjoy reading,positive
versi baru kacau,neutral
update aplikasi data buku pinjam hilang followers following hilang ui bagus buku pinjam didownload tidak baca loading benah sistem app ipusnas versi moga mudah ya app ipusnas bantu jaga habit baca buku fitur sistem dukung ya,negative
update latest enggak login muter loading doang coba,positive
buku pinjam unduh buka baca solusi,positive
jelek aplikasi lot banget datadata riwayat pinjam bukubuku pinjam akun hilang baru,negative
diupdate jelek nih apps sih mutu turun banding versi lho enggak update versi old buku enggak direturn enggak minjemterpaksa ku update kagetnyasetahun anggota ipusnas buku history tlah baca hilang teman kufollow ubah followerwishlist min kalo apps diupdatedata enggak hilangga hilang tdny pinjam buku hilangantri lagibalikin old versi,negative
guna setia pusnas versi update baru data hilang data ikut ikut followers following hilang data riwayat pinjam hilang bug susah log tolong baik bugnya ya fungsi fungsional versi versi baru kesan penting visual tampil mohon baik ya,negative
data hilang update versi hahahaha,negative
worst reading app ever enggak normal banget app kirim email komplain kualitas parah sih,positive
ereader ram gb tidak update minimal ram gb,negative
halo kak apresiasi update ipusnas sayang device onyx boox versi updatenya tidak kompatibel mohon baik terima kasih,positive
masuk aplikasi login masuk email password buka aplikasi aplikasi sebentar login,negative
aplikasi jelek bagus buku lumayan lengkap lebih tolong baik,negative
update tidak jalan cepat versi suka versi cepat tidak loading lelet versi gemas,negative
fitur log kali buka app log moga cepat baik,positive
payah buka aplikasi masukim email password enggak lihat buku antri loading tolong dibenerin,neutral
aplikasi stressss parah update lag,negative
enggak rusak dirusakin hadehh,negative
diupdate buku pinjam tidak buka,negative
buku tidak didownload,negative
berat banget aplikasi download versi windows enggak buka samsek versi baru update lot kacau banget,negative
ui baru jelek rak antri enggak loading antri buku enggak muncul antri,negative
aplikasi logout lot,negative
new version extremly bad,negative
bagus isi baru error log cepat deh dibenerin malas baca ipusnas kalo kasih rating,negative
know probably shouldnt judge much much jeleeeeek buka app login ulang enggak cari buku dasar nama tulis daftar antre loading riwayat buku pinjam enggak deh hancur tampil update bagus enggak unusable please know tons competent people making app worse,negative
love appl several updated appl getting worst please fix,negative
pleaseee balikin versi versi baru ngehapus history pinjam enggak minjem buku,neutral
astaghfirullah update burik enggak login sekali login hilang buku pinjem ah elah,negative
ui ux nya beranta versi baru kembaliin versi,neutral
idk cant open account since last month without info app account logs please fix,negative
enggak deh login ulang mulu buka kocak,negative
guna susah login akun tibatiba aplikasi guna daftar akun gagal ya masuk data sesuai tolong perhati sih kelola aplikasi nyaman orang pinjam buku legal ipusnas cari baja internet,negative
jelek tutup apk suruh login buku antri hilang dibatasin enggak langsung search buku langsung nama arang buku download enggak buka sesal banget update mending balikin tampil sederhana kayak bug hadeuhhhh update tuh glow mah glow,negative
tidak login id daftar zaman jepang darat password bilang salah pasuk email reset password email enggak sampaisampai gembus cula nian,negative
jelek kecewa aplikasi nya ubah heran tidak isi jelek jelek jelek,negative
ipusnas jelek banget update app nya login baca riwayat buku pinjam hapus parah sih parah updatenya bukan ,negative
update versi baru kayak ibi library pakai benarbenar bingung tolong versi baik buku cari enggak,negative
terlogout semenjak maintenance buku susah akses cari,negative
cant log new version,neutral
update versi enggak pinjam buku eror,negative
account automatically logged trying enter application hell,neutral
buka aplikasi login ulang tolong baik login,negative
tampil ringkas jam buku enggak unduh otomatis proses unduh halaman penuh ganggu nyaman guna guna cepat internet rendah  akun hapus kesel banget riwayat buku pinjam hilang bintang,negative
buka app ipusnas login login riwayat buku baca tidak,negative
log log riwayat pinjam buku tidak hilang tolong evaluasi terima kasih,negative
aduh jelek banget updatean baru history pinjam hilang,negative
bagus diupdate buruk buka login koleksi tidak lengkap versi,negative
nge bug baca buku didownload loading banget habis halaman buku hadeh kocak,negative
update besar bagus jelek jam akun enggak cari buku nama tulis riwayat pinjam buku hilang antri hilang deh,negative
diupdate akun logout versi jelek versi jelek tolong tinjau ulang enggak fitur tambah lancar aplikasi nyaman pakai,negative
tolong ipusnas baik update logout ya pinjam buku unduh berkalikali baca,positive
tolong ipusnas susah banget akses log masuk aplikasi buku pas dipinjem loading banget ujung enggak buka segi tampil aplikasi perfomancenya jelek versi sebelumnyaa,negative
terlogout otomatis buku pinjam tidak unduh tidak cari buku dasar tulis riwayat pinjam antri hilang aplikasi gimmick fungsi utama baca tidak beres update hancur,negative
aplikasi tidak bagus kena update tolong baik terima kasih,negative
update baru tidak login ribet banget tolong pinjam cepat,negative
tidak login,negative
serius maintenance,negative
aplikasi jelek kasih tambah fitur jelek jelek cari buku enggak sosoan asih video,negative
versi update buruk versi suka versi simpel versi baru sulit pinjam buku loading klik menu baca tampil buku pinjam tak kunjung tampil,negative
apasih jelek banget,negative
versi baru tidak cari dasar nama tulis epustaka tidak fitur search filter dasar nama arang tidak fitur search ui tidak tarik bagus performa versi antri hilang versi baru rujuk db password harap versi baik,negative
kecewa ah ipusnas versi baru versi lawas enggak,negative
aplikasi sih jelek jelek lot,negative
versi baru ui ux nya better banget bug nya riwayat buku hilang buka pp login ngulang,positive
kasih tau kalo aplikasi akses,negative
bututtt jelekkk,neutral
diupdate aneh logout mulu antre hilang susah cari buku epustaka populer enggak search,negative
reinstall ipusnas versi baru riwayat pinjam hilang versi baru searching buku judul tidak nama tulis versi ketik nama tulis muncul buku karang tulis mohon terap versi,negative
scroll cari genre nama arang versi baru buruk versi,negative
aplikasi logout capek huhu,negative
diupdate ruwet enggak login enggak search tulis hadeuhhh,negative
diupdate versi jelek versi versi log daftar riwayat cari komen baca hilang parah tidak search dasar arang tolong kembali versi kalo jelek,negative
tidak login akun tidak kembali buku pinjam riwayat buku hilang please versi versi upgrade downgrade,negative
better update deh ku update bagus sih tampil guna nope kayak aplikasi kayak guna guna ipusnas antri riwayat kosong melompong antre buku tibatiba hilang,negative
aplikasi lot jaring bagus tolong baik,negative
download searching buku senang baca eh enggak baca loading mulu awal coba baca loading awal minjem buku kalo enggak baca fitur download buku awal download buka loading lawak,positive
versi baru buruk histori pinjam hilang log daftar antri tidak buka buruk,negative
nih aplikasi usernya baik downgrade,negative
tolong kembaliin versi sebelumya enak nyaman mata kurang versi baru mohon benah tidak cari buku author cari cari nama tulis langsung jejer buku sesuai enggak jejer buku dekat mah kunci enggak sesuai kosong enggak rekomendasi buku adasih search author enggak sumpah scroll lamaa eh pas nih buku kagak wkwkwk kocakk gacukupp pt,negative
update masalah login atas session login nya toke revoked alhasil masuk app masuk email password praktis,negative
aplikasi baru fitur cari buku dasar arang tidak mundur,negative
diupdate ampas loading lambat buku pinjam enggak buka buka aplikasi login repot,negative
enggak login,neutral
versi baru tidak efisien login buka aplikasi simpel bikin malas tolong jadi bahan timbang tidak buka bulan mending login tinggal jam login,negative
update kurang tidak track history pinjam laman antri butuh proses versi nikmat,negative
updatean baru tidak muas tidak pilih kategori buku tidak sedia fitur catat pribadi tidak cari buku nama tulis buku sedia galat buka buka aplikasi login ulang,negative
file buku tidak download ya,negative
auto logout history buku baca hilang sok sok update,positive
tolong baik versi buku unduh unduh offline ulang baruuu tarik baca buku harap app alami kembang ya,positive
kecewa banget update baru buku antri hilang,neutral
jelek najis kgk login sial nih apk update bknnya bagus kgk login shibal shiball,negative
sumpah semenjak update downgrade banget ya lumayan banget suka ngelagbug parah pending bukan main login baca loadnya banget ngira hp eror kesel mohon baik ya,negative
aplikasi bagus bangetcuma kadang error kalo enggak update terakhirpengalaman baca tersendatsendat buku baca dadak tampil cover buku alihalih halaman baca enggak buka sekalitapi suka aplikasi sabar ahmudahmudahan cepat lancar jaya,positive
diupdate error enggak masuk pakai akun kudu akun tampil ribet ngunduh buku lamaaa kembali ipusnas versi sebelumnyaaaaaaaaa,negative
tolong fiturnya langsung rilis susah banget masuk app login,positive
aplikasi hang buku susah buka error baca versi akses mudah,negative
jelek,negative
aplikasi tidak buka baharu,negative
terimakasih aplikasi sayang update tidak mentok halaman doang ui nya ramah ribet buka login ulang menu menu nya ngeleg enggak tau isi moga baik,negative
kalo duit kelola server aplikasi tuh pakai anjing tilep dana ngembangin aplikasi,negative
ya pas update buku buku simpan hilang following followers nya hilang profile kosong simpan buku pas baca data data kosong update lot ganti foto profile banget muter,negative
unduh buku tidak baca henti halaman loading screen,negative
haloo enggak digunain ya aplikasi masuk hilang buku antri riwayat pinjam even mutualan followers hilang whyyy,negative
updated version sucks lost books,negative
setiapkali aplikasi akun log daftar ulang sok far aplikasi bagus bukubukunya lengkap terlogout sebal tolong baik ya suka aplikasi sayang,negative
error cari buku tugas,negative
lanjut baca ipusnas tibatiba suruh update aplikasi enggak login alas login bilang salah password autofill hp paksa pakai forgot password bolakbalik cek email ganti password login koleksi buku pinjam wishlist history hilang coba pinjem buku buku enggak buka muncul ingat salah sistem internal,negative
update enggak access enggak login,neutral
parah update loading mulu masuk akun,negative
enggak backa offlineini aplikasi junk ruang guru dllyg berbayaritukah tuju uodate,negative
enggak nyaman banget enggak enggak jalan eror suka jelek nyaman pakai,positive
kembali versi versi enggak fitur enggak versi ringkas simple nyaman baca cari buku pakai nama tulis enggak muncul enggak update enggak login alas password salah enggak ganti password hasil login buku pinjam queue history hilang login buka aplikasi bukan aplikasi banking protect,negative
alam baca ipusnas senang update baru kecewa susah login hilang history pinjam buku teman buku pinjam unduh tidak buka tidak kembali search enginee fungsi maksimal tidak baikbaik,negative
tidak opsi bahasa swahili,negative
versi baru susah cari buku banding versi kemarin muncul cari tidak temu masuk keywords judul authornya buku database ipusnas pinjam versi muncul result laku cari buku,negative
bug fiturfitur selesai bintang fitur utama pinjam buku baik,neutral
bagus sih bantu cari sumber referensi butuh lengkap koleksi buku sayang banget versi ya login kali masuk aplikasi bikin ribet makan tulis aplikasi kasihan baca tidak enak tolong ya benah guna banget sayang kalo saji undang kritik,negative
ipusnas deh kali install totally fine pas update error baru buka apps log gbisa search author,positive
updated versionnya kacau banget enggak log sign,positive
aplikasi nya jelek banget token revoked masuk akun ipusnas enggak login fitur lihat menit orang nambahin buku hilang pokok jelek,negative
applikasinya error melulu error bermingguga login dll diupdate nih pus enggak koleksi buku mira jual kah buku bayar biaya update aplikasi parah banget riwayat pinjam hilang pustaka nasional bangga indonesia kaya gerak masyarakat indonesia gemar baca pengin baca applikasinya enggak akses buku hilang payahhhh,negative
login pakai akun daftar tidak masuk norifnya authentification failed coba daftar akun tidak,negative
versi stabil,positive
update kemarin aplikasi ulang kali enggak buka forced stop baca,negative
terimakasih sedia ebook baca gratis tolong ajar versi baru aplikasi dibukak log otomatis mulu kak moga baik tim kembang aplikasi,positive
enggak erti update tambah fitur enggak aplikasi tidak butuh pinjam buku baca buku tidak tambah tidak ganggu nyaman,negative
habis update enggak login berharihari buku kelar pinjam huft,positive
pakai muka prabowo gibran jelek jijik banget lihat muka jahat ham anak hina konstitusi enggak suka baca,negative
ora iso login,negative
baru sulit cari buku cari pakai kunci terbit tulis tidak user friendly versi riwayat hilang buku pinjam,negative
tampil ipusnas bikin mabok riwayat histori buku pinjam hilang teman hilang antri buku hilang search nama arang tidak ketik judul ya temanteman pinjam baca enggak oh ipusnas,negative
ya enggak login versi update email password daftar baru sulit kali gagal tolong baik dev aplikasi ipusnas bantu cari baca mudah belipinjam buku fisik,negative
update tidak log daftar please fix sayang tidak masuk pinjam buku,negative
updatean baru jelek enggak masuk,negative
aplikasi lot min loading terusand kalo tutup aplikasi otomatis logout deh,negative
overall love app recently updated app new display thats good improvement sadly error sok hard logged followings followers queued books also borrowed books missing help please,positive
tidak login,negative
bug eror banget deh enggak bikin library card gabung app libby susah negara tetangga libby indonesia ipusnas bag big bug eror,negative
bad application cant login,negative
syukur sekian aplikasi update versi baru tidak log harap beranda isi bukubuku populer,negative
jelek,negative
update masalah login login kadang akun tidak koneksi database buku tidak koneksi cari buku tidak mudah spesifik tidak cari kategori parah tidak mendownload buku pinjam error buku baca tidak didownload,negative
detik log minggu tolong baik,positive
jelek banget huft bete,negative
habis diupdate enggak log,neutral
habis update tampil sih oke ya suka kalo minjem buku suka enggak download sedia copynya tolong ya ipusnas baik aplikasi minat baca literasi indonesia tingkat kalo aplikasi enak pakai,positive
latest version messy koneksi bagus bilang tidak koneksi buka buku kadang tidak unggah cari buku nama arang hasil tidak muncul cari judul buku hasil muncul tim qa kapai,negative
latest app unpleasant,neutral
terupgrade versi baru akun login gagal baru ipusnas nyaman banget pakai tolong baik,positive
buruk aplikasi perintah bugs error tutup buka aplikasi menu daftar bau perintah payah,negative
enggak login,neutral
aplikasi jelek enggak maju baca buku sulit,negative
lot banget,negative
update suka aplikasi bantu banget baca baca buku update akun enggak masuk suruh ganti sandi enggak masukmasuk mohon bantu kak,negative
update tidak login tidak search nama arang ipusnas ayo baik ratingnya naik,negative
maaf lot enggak ya aplikasi logout buku dipinjem hilang enggak login terang enggak sinyal kencang internetnya sih,negative
app logout gaib login mustahil ajaib literasi rakyat hebat ilusi sesat engkau sekarat ipusnas,negative
update enggak whats wrong ipusnas koleksi pinjam buku hilang ngeblank kecewa,neutral
tidak log tidak uninstall download tidak masuk tolong baik,negative
cant login update,neutral
tolong baik versi baru biar buku baca,positive
update tidak login akun mohon baik,negative
eror enggak login,negative
halo habis update buku nya enggak lengkap ya kayak,positive
woi deh error buku copynya dikit susah dapetnya,negative
enggak login update,neutral
halo ui bagus modern buku enggak dibacadiunduh search enginenya sulit cari judul autor kayak terima kasih,positive
versi baru susah akses history pinjam hilang baca buku simpan tidak download data tolong baik,negative
bagus ya aplikasi tidak masuk,negative
like app like library since last wig app close cant log back please fix,negative
updating newest version october cant log account dont know whats wrong newest version,neutral
error heran,negative
tampil bagus pas update buku enggak buka nij,negative
update log enggak masuk app jelek banget,negative
berkalikali reinstall ipusnas enggak login berbulanbulan kali pakai app user experience jelek,negative
sunting tibatiba aplikasi ipusnas tidak masuk masuk penginputan usernameemail password galat proses tolong baik cepat aplikasi bantu akademisi akses buku sulit ujung timur indonesia,negative
ipusnas diupdate buku tidak temu loadingnya tidak kuar akun tunggu update baik,negative
jelek update lancar aplikasi guna lag bug ganggu giat aplikasi hambat,negative
update cant login,neutral
bagus jelek login susah banget pakai akun akun enggak login banget pas loginnya minus banget plus cuman copyan sekaranh dibanyakin jeleekkkkk ratenya nih,negative
update versi baru tidak log,negative
tidak diinstal onyx book poke,negative
mengunakan ipusnas versi tidak hambat aplikasi terupdate otomatis login hinga kirim data,negative
bugnya manfaat log log susah,positive
pinjem kondisi ui jelek enggak login lanjut baca aplikasi berat fitur enggak news friends posts etc susah login fokus reading friendly bukan fitur enggak bikin aplikasi lot error betulin cepat cant believe sayang mending balikin ui jelek performa ui,negative
enggak daftar,negative
bulan ya maintenance nih aplikasi sebal banget unduh eh enggak buka baik bikin enggak nyaman catat hilang beda tampil,positive
dear admin update aplikasikok susah banget log yamudah mudah baik,positive
susah login ya,positive
register,neutral
aplikasi base milik negara banget error butuh referensi buku,negative
oke update log otomatis enggak masuk app sedih banget,negative
whats wrong ipusnaswhy cant open,negative
saiki rak iso mlebu ning app aneh,neutral
much bug cant access,neutral
tampil update daaan lamaaa loadingnya kalo download cepat download baca moga baik,positive
aneh enggak masuk aplikasi update enggak masuk,negative
versi baru enggak gagal download file tidak temu tunggu pinjam,negative
error tuh,negative
susah login aplikasi hp pc,negative
sih ipusnas update bolak ter logout susah login kemarin pas login tampil enggak search kunci nama arang versi,positive
update tanggal enggak login,negative
terima kasih normal aplikasi moga copy buku filosofi teras retorika aristoteles banyak tidak rebut pinjamhhe,negative
kecewa ipusnas tidak cari buku nama arang tidak versi buku pinjam tidak unduh,negative
semenjak update tampil jelek banget logout enggak log bug terus,negative
tidak error tolong tingkat tidak error l,negative
update tidak buka tidak login,negative
ipusnas gampang eror kalo update susah masuk,negative
aplikasi versi keren,negative
hi update aplikasi ipusnas update tanggal tidak logindevice tablet update login baca buku mana download apk aplikasi ipusnas versi update,negative
app update baru jalan buku available,neutral
ribet log susah cuman akses jaring gsmmobilelwt jaring wifi enggak diaksesngasih ilmu pelit uninstall,positive
bagus bugnya banget,negative
ngecrash parah update baru langsung close buka,negative
ui nyaman adakan fitur filter buku populer dasar tulis buku terjemah dsb sulit cari buku lihat rekomendasi buku ipusnas,positive
lot konsep bagus baik moga,negative
absurd app asking access photos,positive
book collection incomplete queue borrow quite long even hundreds queues,neutral
awful app tolong baik cepat aplikasi error tidak sinkron,negative
koleksi buku lumayan lengkap buku self improv novel resep masakan cerpen dsb saran aplikasi tambah fitur share kutip tulis screenshot watermarkdi batas biar review ebook medsos,neutral
terimakasih berkat literasi gratis,positive
gampang eror anjir ah malas,negative
apa pegang perintah cacat,negative
tidak login update forced stop,negative
lodingnya,neutral
updated app still open,negative
diupdate tidak masuk aplikasi,negative
ya tidak tanda teks buku baca eror mohon baik nya ya kak terima kasih,positive
dear ipusnas please fix bug kemarinkemarin kalo minjem buku log enggak minjem buku nih ipusnas mohon kasih cerah apl benar bantu banget sumber karya tulis malas pus langsung tolong dengar rakyat user apl maksud ya bantuin jelasin benerin pls banget mah,positive
thanks baca buku enggak buku alih depresi arah positif ketimbang jebak dunia hitam kelam,negative
astaga register enggak load book login enggak tender aplikasi banyak potong panitia pokjanya,negative
updating accesssign,neutral
terima kasih kembali ipusnas mobile versi next time rilis versi pasti stabil rilis kemarin fitur history hilang buku pinjam hilang moga love ipusnas,positive
tolong baik bugnya tbr baca pinjam takut baik buku pinjam kembali otomatis,positive
maintenance bugnya kecewa kerja aplikasi aplikasi versi mobile pc,negative
enggak buka aplikasi,negative
enggak buka,neutral
suka banget pinjam buku gratis tambah wawas sayang aplikasi ganggu update suka ngeclose baca buku eh enggak masuk sedih buku selesai baca saran tambah history otomatis halaman baca timbang fitur,positive
tidak login diupdate,negative
mohon akses semua macbook min,negative
sampah kgk buka samasekali,negative
enggak login update baru,neutral
aplikasi enggak jalan,negative
susah baca halman nya suka ulang bookmark nya gaguna nge highlight nya susah banget kadang pas baca halaman highlight tolong dibenerinstress banget tau baca,positive
min enggak login sedih banget semenjak interface barutolong baik,negative
aplikasi aneh banget ya update tampil bagus terang eh tibatiba suruh update tampil update,negative
hai tim ipunasterima kasih setel awalsmoga baharu bobot kualitas buku,positive
year app,neutral
tampil,negative
tolong habis diupdate pas login data kereset riwayat baca enggak rak pinjam kosong tolong bjir,neutral
second time download app cant even use man want read books dont guys keep app simple dont need unnecessary features know app could really help indonesians get reading,positive
koleksi buku lengkap sistem antri bingung,negative
server ui tolong baik,positive
habis update tidak log log muter doang,negative
enggak login update,neutral
login ya maintenance bintang kalo login,positive
suka aplikasi kalo login banget masuk pas masuk tolong baik aplikasi,negative
tolong baik update tidak login login jaring bagus,negative
enggak login ipusnas senang aplikasi harap koleksi preview buku pinjam bravo,negative
update cant even login please fix app orang undo update,negative
apasih login auto close,negative
jelek banget suka ngebug pas masuk logout login enggak bilang data enggak sesuai pas log ngebug enggak banget,positive
lot banget aplikasi daftar lot masuk halaman utama lot niat lanunching aplikasi enggak sih kalo bikin aplikasi nanggung kayak,negative
diupdate enggak pakai datadata hilang,negative
diupdate bagus jelek enggak akses kecewa banget versi tampil enggak bagus bagus banget baca,negative
app sucks period,neutral
ipusnas cant open like usual one favorite aps actually update cant anything,positive
error return book enggak edit edit update jelek hebat,negative
aplikasi tidak,negative
tidak akses aplikasi kali instal uninstall login ulang kali tidak kembang aplikasi pikir moga kait baik,negative
updated version doesnt work properly finally log wig logging anything blank space search books even profile blank get back old version pakai sok page bookmarked stay marked even close reopen app,neutral
bug uinya update,neutral
enggak suruh kerjain aplikasi kasih gaji sesuai enggak sedih banget bacaperpus susah banget tidak versi websitenya,negative
used fave app anymore updated getting unuseful cant read saved book anymore error hope fix quickly,negative
aplikasi tidak tidak daftar isi alamat camat tolong lag nya,negative
tampilannyaa ngebug,neutral
application trouble,neutral
semenjak update error mulu login susah please baik,negative
niat aplikasi enggak sih masak ngelaag mulu,negative
tolong update enggak login muncul notifikasi solusi,positive
bug nih semenjak update enggak buka sengaja enggak update baca review orang bug eh tbtb forced close paksa diupdate parah baik tolong sistem pinjam search bar mode lock baca minim salah tekan baik kategori buku beranta tanda stabilo diselect susah atur baik,negative
upgrade enggak diupgrade diupgrade susah login sekali langsung ngebug enggak logout please developer kalo ready diupdate mending enggak bikin sebel cepat benerin enggak,negative
tidak login update,negative
log aplikasi tidak tampil menu utama lebih kosong fiturfiturnya tidak muncul tidak mohon bantu,negative
updated app god knows infuriates app sok bapuk cant even log successfully log app would stop working entirely frustrating know supposedly main indonesians digital library turns low poor quality dear developers please please release updated version guys know app work minimum bugs,negative
aplikasi diupdate tidak akses sok sad,negative
best,neutral
niat enggak sih bikin aplikasi anggar gede kerja asal enggak becus,negative
cant login,neutral
app still bug others cant login account wig sok unistalled app already used mobile data wifi clear cache etc doesnt work honest one favourite app read sok much e book please fix bug sok use app easily,negative
fitur video tidak takut aplikasi berat sistem antri daftar tunggu enggak rebut user enggak ngekeep buku teman return pinjam enggak bookmark usaha hilang,negative
mohon maaf bug nya tolong baik coba kali install uninstall enggak sign log,positive
enggak login suka banget baca ipusnas ayo baik sistem,positive
tolong deh update enggak login enggak login,positive
cant get,neutral
habis update enggak login lot banget tau mending enggak update tolong sistem diperbaikin bagus error baca buku susah banget heran,negative
