final_text,sentimentLabel
ipusnas please setelah aplikasinya ter update kenapa malah sulit sekali untuk baca dengan nyaman bukunya sudah nyatanyata memiliki banyak kopian sudah diunduh tetapi kenapa sulit untuk dibacaaaa semua riwayatku selama ada di ipusnas juga hilang setelah update aplikasi kenapa sih ada masalah apa banyak yang ngeluh loh sayang banget padahal ini aplikasi penyelamat bagi kitakita yang ingin baca buku miris sih saya sudah excited padahal,negative
bagaimana ini enggak bisa dibaca invalid password terus padahal lagi butuh buat skripsian hadeeh,negative
setelah diperbarui setiap keluar apk harus login ulang,neutral
awalnya bisa download pakai ereader kemudian setelah update aplikasi susah dipakai setelah uninstall ternyata enggak mau diinstall kembali dengan ereader program benar perlu diperbaiki,negative
tiap buka aplikasi kenapa harus login ulang capek,negative
bukunya ada yang enggak bisa diunduh ada yang sudah diunduh tapi lamaaaaaaa banget bukanya tolong perbaiki lagi,positive
ada apa sama ini aplikasi setelah di update baru tadi pagi saya login masa sekarang malam mesti login lagi kalau yang dulu mana ada kayak begini hp saya yang bermasalah atau memang aplikasinya error sih,negative
kenapa setelah ada update baru jadi jelek banget kualitasnya setiap buka aplikasi harus log ini lagi ini sangat mengganggu buat semua pembaca antrian buku yang dulu mau dipinjam juga hilang sedih banget padahal banyak banget buku yang sudah jadi wishlist ulasan buku juga hilang semua ada yang baru saja padahal ini juga membantu lo buat para pembaca sebagai referensi waktu mau pinjam terserah kalian mau update ditambahi video atau artikel apa tapi seharusnya tau dong apa yang harus diprioritasin,negative
not working,neutral
yaampun kecewa banget sudah agak lama enggak buka ipusnas pas dibuka suruh login ulang pas berhasil masuk foto follower following history peminjaman buku semua hilang jadi kayak dari ulang lagi padahal sudah tahun,positive
enggak bisa login server error berhari hari,negative
buku sudah diunduh tapi tidak bisa dibaca secara offline tidak ada gunanya diunduh kalau begitu log out sendiri terus,negative
serius kenapa sih setiap update harus login ulang mana habis diupdate ini bukannya tambah baik malah tambah buruk dari minggu kemarin mau login enggak bisa dicoba ganti sandi sama buat akun baru tetap sama saja pakai cara install berkalikali juga enggak ada gunanya tolong banget lah ini diperbaiki lagi sayang banget punya aplikasi baca gratis tapi jelek kayak begini,negative
terpaksa update walaupun tahu versi yang baru buruk juga yang lama bisa masuk tapi koneksinya enggak bisa enggak ada notifikasi ataupun bjsa minjam buku hadeeh,negative
sesudah diupdate malah harus login tiap buka aplikasi muncul popup token revoked tiap buka apps enggak bisa pinjam buku walau ketersediaan eks bukannya jadi baik malah pengguna jadi enggak bisa baca sama sekali alasan harus diupdate karena buku yang dipinjam jadi tidak bisa dibaca,negative
mohon maaf kenapa jadi banyak banget ya bugnya pusing saya,neutral
the previous version was bad but the revamp version is the worst i have tapi log ini every time i open this app some of the books that i have borrowed cant be downloaded and the error message is file not found,negative
ebook tidak bisa dibuka padahal masih hari masa meminja mau meminjam buku lain tidak loading padahal wifi normal padahal sebelumnya komaptible dengan fire kindle tablet ini jadi tidak bisa diakses,negative
di update jadi jelek banget,negative
aneh padahal buku sudah diunduh tapi kalo mau balik baca harus unduh lagi,positive
kak tolong dong dibantu padahal aku sudah minjem buku tapi waktu baca bukunya loading mulu dan alhasil balik lagi ke halaman awal padahal beberapa buku yang aku pinjem lancarlancar saja buku yang sudah ku pinjem tapi enggak bisa dibuka judulnya friend zone ini jakarta karya vanesa marcella tolong dibantu ya kak,positive
terakhir pakai ipusnas sekitar setahun lalu sebelumnya enggak pernah ada satu notif pun untuk antrian buku akhirnya baru beberapa hari lalu coba buka aplikasi ini lagi setelah sekian lama eh sudah enggak bisa dipakai jadi yaudah update saja pas sudah diupdate lupa akun yang sebelumnya log ini dan pakai akun baru pas coba dipakai akun sering kelog out sendiri dan hampir selalu harus log ini lagi hadeh capek deh plusnya sih untuk antrian buku ada notifnya semoga diperbaiki lagi deh ke depannya,neutral
setelah di update setiap mau masuk ke app nya harus memasuki email dulu lalu saat mau baca bukunya tersedia tapi tidak bisa di unduh,negative
diupdate kok malah ngebug terus ya tiap mau buka apk malah disuruh login lagi enggak bisa login pakai akun lama juga tolong diperbaiki ya,positive
kenapa tampilannya jadi aneh setelah update,negative
ini sampai kapan ngebig terus sudah lama tapi enggak oernah ada perbaikan,positive
tiap masuk harus login terus even tho maj minjem buku juga harus download sangat tidak efisien,negative
itu was fine until this app updated tapi a new version problems that i have i keep getting kicked out of the app for no reason and have tapi sign back ini then its super slow when i try tapi change my profile return books and stuff ini conclusion i really hope ipusnas gets better soon sok that everyone can enjoy reading again,positive
versi terbaru kacau benar,neutral
setelah update aplikasi data buku pinjaman sebelumnya hilang followers dan following juga hilang ui memang baru dan lebih bagus dari sebelumnya tapi di beberapa buku yang saya pinjam setelah didownload malah tidak bisa dibaca loading terus mungkin perlu pembenahan sistem lagi untuk app ipusnas versi baru ini semoga dimudahkan ya karena app ipusnas sangat membantu untuk bisa menjaga habit baca buku tentu saja dengan fitur dan sistem yang mendukung ya,negative
update ke latest malah enggak bisa login sama sekali muter loading doang dicoba lagi sudah bisa,positive
dari beberapa buku yang saya pinjam dan unduh hanya beberapa yang bisa saya buka dan baca apakah ada solusinya,positive
jadi jelek aplikasinya lemot banget datadata riwayat peminjaman dan bukubuku yang sedang dipinjam dari akun yang sama hilang semua setelah diperbarui,negative
semakin diupdate malah makin jelek nih apps bagaimana sih mutunya tambah turun dibandingkan yang versi lama lho tadinya enggak mau update tapi karena di versi old buku enggak bisa direturn dan enggak bisa pula minjemterpaksa ku update kagetnyasetahun aku jadi anggota ipusnas buku history yang tlah dibaca hilang semua teman yang kufollow berubah followerwishlist jadi min kalo memang apps diupdatedata enggak hilangga masalah ini hilang semua yang tdny lagi dipinjam buku juga hilangantri lagibalikin ke old versi lagi,negative
saya pengguna setia i pusnas sejak tapi setelah versi update terbaru banyak data saya yang hilang data pengikut dan mengikuti followers dan following saya jadi hilang data riwayat pinjaman juga hilang masih banyak bug juga susah log out tolong perbaiki bugnya ya rasanya lebih berfungsi dan fungsional versi sebelumnya daripada versi terbaru yang kesannya hanya mementingkan visual tampilan saja mohon diperbaiki ya,negative
data hilang semua setelah update versi baru hahahaha,negative
the worst reading app ever enggak normal banget ini app sudah pernah kirim email buat komplain tapi tetap saja kualitasnya begini terus malah makin parah sih,positive
ereader banyak yang ram masih gb lalu sudah tidak bisa lagi update pun minimal ram gb,negative
halo kak saya sangat apresiasi dengan update ipusnas sayangnya di device saya onyx boox versi updatenya tidak kompatibel mohon perbaikan terima kasih,positive
setiap masuk ke aplikasi saya diminta login kembali dengan memasukkan email dan password bahkan saat saya baru saja membuka aplikasinya dan hanya melihat aplikasi lain sebentar saya tetap harus login kembali apa memang seperti itu,negative
aplikasi jelek bagusnya cuma bukunya lumayan lengkap selebihnya tolong memperbaiki,negative
update sendiri menjadi tidak berjalan dengan cepat dan benar seperti versi awalnya saya suka versi awal karena dia cepat dan tidak loading lama sekarang justru menjadi lelet sekali versi sekarang membuat saya menjadi gemas,negative
beberapa fitur belum bisa digunakan dan juga sering log out dengan sendirinya setiap kali buka app harus selalu log ini semoga cepat diperbaiki,positive
payah setiap buka aplikasi selalu harus masukim email dan password terus enggak bisa lihat buku yang kita antri loading terus tolong dibenerin,neutral
aplikasinya stressss parah di update bukannya makin benar malah tambah lag,negative
yang enggak rusak jangan dirusakin dong hadehh,negative
setelah diupdate buku yang dipinjam tidak bisa dibuka,negative
banyak buku yang tidak bisa didownload,negative
berat banget aplikasinya download versi windows juga enggak bisa kebuka samsek padahal sudah versi terbaru makin update makin lemot kacau banget,negative
ui terbarunya masih jelek rak antrian enggak loading jadi meski sudah antri buat satu buku enggak muncul di bagian antrian,negative
aplikasi selalu ke logout sendiri dan sangat lemot,negative
the new version is extremly bad,negative
bagus isinya tapi diperbarui malah tambah error sering log out sendiri cepatan deh dibenerin jadi malas baca di ipusnas kalo bisa dikasih rating,negative
i know i probably shouldnt judge too much but this is too much jeleeeeek tiap buka app harus login ulang enggak bisa mencari buku berdasarkan nama penulisnya daftar antrean selalu loading riwayat buku yang pernah dipinjam pun enggak ada ini bagaimana deh kok malah jadi hancur begini tampilan update jadi bagus enggak malah jadi unusable please i know there are tons of competent people there just why are you making this app worse,negative
i love this appl but after several updated the appl is getting worst please fix itu,negative
pleaseee balikin ke versi sebelumnya dong versi terbaru ngehapus semua history peminjaman dan enggak bisa minjem buku,neutral
astaghfirullah gue update malah jadi burik enggak bisa login sekalinya login malah hilang buku yang sudah gue pinjem ah elah,negative
ui ux nya malah makin berantakan di versi terbaru kembaliin ke versi lama saja lah,neutral
idk why i cant open my account since last month without any info from the app my account was logs out by itself please fix itu,negative
enggak jelas deh harus login ulang mulu tiap di buka yang benar kenapa kocak,negative
pengguna dibuat kesusahan saat login akun tibatiba keluar sendiri dari aplikasi apalagi kalau pengguna baru dan ingin mendaftar untuk membuat akun selalu gagal kenapa ya padahal sudah memasukkan data yang sesuai tolong untuk lebih diperhatikan lagi sih pengelolaan aplikasinya supaya lebih nyaman dan lebih banyak orang pinjam buku secara legal lewat ipusnas daripada nanti pada mencari bajakan di internet,negative
makin jelek baru saja tutup apk sudah suruh login lagi jadinya banyak buku antrian yang hilang dibatasin enggak bisa langsung search buku langsung dari nama pengarang buku sudah ke download tapi enggak bisa di buka menyesal banget update mending balikin ke tampilan sederhana kayak dulu banyak bug hadeuhhhh update tuh yang benar dong harusnya makin glow up ini mah glow down,negative
tidak bisa login dengan id yang sudah didaftarkan sejak zaman jepang belum mendarat password dibilang salah tapi begitu memasuki email untuk reset password emailnya enggak sampaisampai gembus bercula nian,negative
jelek sangat mengecewakan aplikasi nya berubah dan heran tidak seperti dulu isinya jelek jelek jelek,negative
ipusnas jelek banget setelah di update app nya kenapa harus login terus setiap mau baca dan riwayat buku yang sudah aku pinjam juga kehapus semua parah sih parah updatenya bukan tambah benar _,negative
begitu di update versi terbaru jadi kayak ibi library dan cara pemakaiannya benarbenar membingungkan tolong versi dulu itu sudah yang terbaik buku yang dicari juga enggak ada,negative
sering terlogout sendiri semenjak maintenance buku susah diakses di pencarian,negative
i cant log ini with a new version,neutral
update versi sekarang jadi enggak bisa pinjam buku pasti selalu eror,negative
the account is automatically logged out when trying tapi enter the application what the hell,neutral
setiap buka aplikasi selalu harus login ulang tolong diperbaiki agar login hanya perlu dilakukan sekali saja,negative
tampilan yang dulu lebih ringkas sekarang sudah tapi jam buku enggak unduh otomatis terus proses unduhnya yang satu halaman penuh mengganggu kenyamanan pengguna khususnya buat pengguna dengan kecepatan internet yang rendah _ akun gue ke hapus kesel banget riwayat buku yang sudah pernah dipinjam hilang semua bintang satu,negative
setiap mau buka app ipusnas pasti harus login padahal sebelumnya sudah login selain itu riwayat buku yang telah dibaca juga tidak ada,negative
saya sempat log out dan log ini lagi namun riwayat peminjaman buku saya tidak ada atau hilang tolong dievaluasi terima kasih,negative
aduh jelek banget updatean terbarunya history peminjamannya jadi hilang,negative
bukannya makin bagus setelah diupdate malah makin buruk setiap dibuka harus login koleksi juga tidak selengkap versi sebelumnya,negative
nge bug tiap mau baca buku yang sudah didownload loading lama banget habis itu keluar ke halaman buku hadeh kocak,negative
update besar besaran bukannya makin bagus malah makin jelek setiap beberapa jam akun keluar sendiri enggak bisa mencari buku melalui nama penulis riwayat peminjaman buku hilang antrian hilang semua yang benar saja deh,negative
setelah diupdate malah akunnya selalu ke logout sendiri yang versi lama jelek yang versi baru lebih jelek lagi tolonglah ditinjau ulang enggak perlu ada fitur tambahan yang penting lancar saja aplikasinya dan nyaman dipakai,negative
tolong dong ipusnas diperbaiki lagi kok setelah update malah ke logout terus ya dan setiap mau pinjam buku harus diunduh berkalikali dulu baru bisa dibaca,positive
tolong sudah beberapa hari ini ipusnas susah banget buat diakses mulai dari ke log out terus tiap masuk aplikasinya sampai ada beberapa buku yang pas sudah dipinjem malah loading lama banget dan ujungnya malah enggak bisa dibuka dari segi tampilan aplikasi memang lebih baik tapi perfomancenya justru lebih jelek dari versi sebelumnyaa,negative
sering terlogout otomatis buku yang sudah dipinjam tidak bisa diunduh sudah tidak bisa mencari buku berdasarkan penulis lagi riwayat peminjaman dan antrian semuanya hilang aplikasi terlalu banyak gimmick tapi fungsi utamanya untuk membaca malah tidak beres update bukannya makin baik malah makin hancur,negative
aplikasi tidak sebagus sebelum terkena update tolong diperbaiki terima kasih,negative
update terbaru ini sangat tidak baik selalu meminta login jadi ribet banget tolong untuk waktu peminjaman dibuat lebih lama hari hari terlalu cepat,negative
tidak bisa login,negative
ini seriusan masih maintenance,negative
aplikasi jelek dikasih tambahan fitur jelek jadi tambah jelek mencari buku saja enggak bisa sosoan mengasih video,negative
versi update lebih buruk dari versi sebelumnya lebih menyukai versi sebelumnya yang lebih simpel versi terbaru malah kesulitan untuk meminjam buku terus loading saat mengklik menu baca tampilan buku yang dipinjam tak kunjung tampil,negative
apasih lu jelek banget,negative
di versi terbaru tidak bisa mencari berdasarkan nama penulis di epustaka bahkan tidak ada fitur search mau menggunakan filter berdasarkan nama pengarang tidak ada fitur search juga secara ui juga tidak lebih menarik lebih bagus performa versi sebelumnya antrian juga hilang apakah versi terbaru merujuk ke db baru karena saya juga harus membuat password baru saya harap versi baru ini bisa diperbaiki,negative
kecewa ah sama ipusnas versi terbaru ini mana mau balik ke versi lawas sudah enggak bisa,negative
ini aplikasi apa sih jelek jelek lemot,negative
versi terbaru ui ux nya better tapi banyak banget bug nya riwayat buku semuanya hilang tiap buka pp harus login lagi begitu saja terus ngulang,positive
kasih tau aku kalo aplikasinya sudah bisa diakses,negative
bututtt jelekkk,neutral
makin diupdate makin aneh ke logout mulu antrean jadi hilang semua susah mencari buku di epustaka populer enggak bisa di search,negative
saya baru reinstall ipusnas versi terbaru tetapi riwayat peminjaman saya hilang kemudian di versi terbaru hanya bisa searching buku dari judulnya saja tidak bisa dari nama penulis kalau versi yang lama jika kita ketik nama penulis akan muncul semua buku karangan penulis tersebut mohon diterapkan juga di versi yang baru,negative
harus scroll jauh untuk mencari genre atau nama pengarang versi terbaru ini lebih buruk daripada versi yang sebelumnya,negative
aplikasinya logout sendiri terus capek huhu,negative
diupdate malah jadi ruwet enggak bisa login enggak bisa search penulis hadeuhhh,negative
kenapa harus diupdate dengan versi baru yang justru lebih jelek dari versi lama di versi baru sering terlog out daftar riwayat pencarian komen pembaca semua hilang parahnya tidak bisa search berdasarkan pengarang tolonglah kembalikan saja ke versi lama kalo yang baru justru lebih jelek,negative
tidak bisa login ke akun lama harus buat baru lagi tidak bisa mengembalikan buku yang sudah dipinjam riwayat buku hilang semua please lebih baik kembali saja ke versi lama jika versi upgrade belum siap untuk digunakan downgrade,negative
better sebelum di update deh ini setelah ku update bagus sih tampilannya tapi untuk kegunaannya nope kayak aplikasi baru kayak pengguna baru padahal aku pengguna lama di ipusnas semua antrian riwayat kosong melompong padahal sebelumnya aku sudah antre banyak buku tibatiba hilang begitu saja,negative
aplikasinya lemot padahal jaringan bagus tolong perbaiki,negative
baru download terus searching bukunya ada sudah senang mau baca eh malah enggak bisa dibaca loading mulu terus balik keawal lagi mencoba baca lagi loading lagi balik keawal lagi begitu saja terus bisa minjem buku kalo enggak bisa dibaca buat apa dan juga buat apa ada fitur download buku diawal sudah download dibuka masih loading lawak,positive
versi terbaru ini sangat buruk sekali histori peminjaman hilang selalu harus log ini daftar antrian tidak bisa dibuka buruk sekali,negative
nih aplikasi makin banyak usernya bukannya makin diperbaiki malah makin downgrade,negative
tolong dong kembaliin ke versi sebelumya lebih enak lebih nyaman di mata kekurangan versi terbaru mohon dibenahi tidak bisa mencari buku by author dulu di pencarian kalau mencari nama penulis langsung berjejer buku yang sesuai kalaupun enggak ada tetap berjejer buku yang mendekati sekarang mah kata kuncinya enggak sesuai saja kosong enggak ada rekomendasi buku apa adasih search by author tapi enggak guna sumpah harus scroll lamaa eh pas ada nih bukunya yang kagak ada wkwkwk kocakk gacukupp pt,negative
setelah update permasalahan login teratasi hanya saja ada session login nya toke revoked alhasil tiap ingin masuk app harus masukan email dan password lagi ini kurang praktis,negative
sejak aplikasi diperbarui fitur penting untuk mencari buku berdasarkan pengarangnya tidak ada sebuah kemunduran,negative
setelah diupdate jadi ampas loading lambat buku yang sudah dipinjam enggak bisa dibuka setiap buka aplikasi pasti diminta login lagi sangat merepotkan,negative
kenapa enggak bisa login,neutral
versi terbarunya sangat tidak efisien selalu meminta login setiap buka aplikasi hal simpel tapi bikin malas tolong dijadikan bahan pertimbangan untuk hal ini jika tidak dibuka sebulan masih mending meminta login lagi ini hanya ditinggal mengerjakan hal lain beberapa jam sudah meminta login lagi,negative
setelah di update banyak kurangnya saya tidak bisa track history peminjaman saya laman antrian juga membutuhkan waktu lama untuk memproses versi terdahulu lebih baik yang sekarang kurang bisa dinikmati,negative
updatean terbarunya tidak memuaskan tidak bisa pilih kategori buku seperti sebelumnya tidak tersedia fitur catatan pribadi seperti sebelumnya tidak dapat mencari buku dengan nama penulis ada buku yang dikatakan tersedia tetapi galat ketika dibuka setiap buka aplikasi harus login ulang,negative
file bukunya kenapa tidak bisa di download ya,negative
auto logout history buku yang pernah aku baca hilang semua sok sok an update,positive
tolong perbaiki versi yang sekarang jadinya buku yang sudah saya unduh malah harus diunduh lagi ketika offline dan itu selalu berulang saya baruuu saja mulai tertarik lagi membaca buku kuharap app ini mengalami perkembangan ya,positive
kecewa banget sama update an terbarunya buku yang sudah aku antri semuanya hilang,neutral
jelek najis kgk bisa login sialan betul nih apk sudah di update bknnya bagus malah kgk bisa login shibal shiball,negative
sumpah semenjak di update kenapa jadi downgrade banget ya sebelumnya sudah lumayan banget walaupun masih suka ngelagbug tapi ternyata ini lebih parah pendingnya bukan main sudah begitu harus login lagi terus mau baca saja loadnya benar lama banget sampai ngira hp yang eror kesel sendiri mohon diperbaiki lagi ya,negative
aplikasi yang sebenarnya bagus bangetcuma kadang error kalo enggak mau disebut sering sesudah update yang terakhirpengalaman bacanya jadi tersendatsendat karena buku yang sedang dibaca mendadak menampilkan cover buku yang mulai dari awal alihalih halaman yang dibaca terakhir atau malah enggak bisa dibuka sama sekalitapi saya suka aplikasi ini sabar menanti ahmudahmudahan cepat lancar jaya,positive
diupdate malah error enggak bisa masuk pakai akun biasa kudu buat akun baru tampilannya tambah ribet ngunduh bukunya lamaaa kembalikan ipusnas versi yang sebelumnyaaaaaaaaa,negative
tolong kalau belum siap semua fiturnya jangan langsung dirilis susah banget masa setiap masuk app harus login dulu,positive
aplikasi sering hang banyak buku yang jadi susah dibuka dan error saat mau dibaca padahal tadinya di versi yang lama bisa diakses dengan mudah,negative
jelek sekali,negative
aplikasi tidak bisa dibuka setelah melakukan pembaharuan,negative
terimakasih telah membuat aplikasi ini namun sayangnya setelah update tidak bisa digunakan hanya mentok di halaman awal doang ui nya juga kurang ramah tambah ribet kalau pun bisa dibuka selalu meminta login ulang menu menu nya pada ngeleg jadi enggak tau apa isinya semoga bisa diperbaiki lebih baik,negative
kalo punya duit buat kelola server aplikasi tuh di pakai anjing jangan di tilep itu dana buat ngembangin aplikasi,negative
kenapa ya pas saya update buku buku dalam penyimpanan saya hilang terus following dan followers nya juga hilang bahkan profile saya juga jadi kosong padahal saya sudah banyak menyimpan buku pas mau dibaca malah data datanya kosong semua karena di update makin lemot juga mau ganti foto di profile saja lama banget muter terus,negative
sudah mengunduh bukunya tetapi tidak bisa dibaca hanya berhenti pada halaman loading screen,negative
haloo ini kenapa enggak bisa digunain ya aplikasinya bisa masuk tapi hilang semua buku antrian riwayat sama pinjaman even mutualan dan followers pun hilang whyyy,negative
updated version was sucks i lost all of my books,negative
setiapkali keluar aplikasi akun saya terlog out jadi harus didaftar ulang lagi sok far aplikasinya bagus bukubukunya juga lengkap tapi bagian aku terlogout ini yang menyebalkan tolong diperbaiki lagi ya saya suka aplikasi ini tapi sayang,negative
error terus padahal saya ingin mencari buku untuk mengerjakan tugas,negative
mau lanjutkan baca di ipusnas tibatiba disuruh update aplikasinya masalah pun tiba enggak bisa login tanpa alasan mau login dibilang salah password padahal itu sudah autofill dari hp terpaksa pakai forgot password setelah bolakbalik cek email dan ganti password baru bisa login koleksi buku pinjaman wishlist history hilang semua coba pinjem buku lagi buku enggak bisa dibuka muncul peringatan terjadi kesalahan pada sistem internal,negative
setelah update enggak bisa di access sama sekali enggak bisa login,neutral
parah setelah di update semuanya malah loading lama keluar mulu dan harus masuk akun terus,negative
kenapa jadi enggak bisa di backa offlineini bakal jadi seperti aplikasi junk seperti ruang guru dllyg harus berbayaritukah tujuan uodate,negative
enggak nyaman banget ini yang baru malah makin ke sini makin ke sana enggak jelas dan enggak berjalan dengan baik semua eror masih lebih suka yang lama meski jelek begitu masih nyaman pakainya,positive
kembalikan ke versi lama versi baru enggak jelas terlalu banyak fitur yang enggak penting versi lama jauh lebih ringkas simple dan nyaman untuk membaca cari buku pakai nama penulis enggak muncul enggak seperti yang lama selain itu setelah update malah enggak bisa login alasan password salah padahal enggak pernah ganti password setelah berhasil login malah semua buku yang sedang dipinjam queue dan history hilang semua lagi harus login tiap buka aplikasi ini bukan aplikasi banking yang perlu protect tiap saat,negative
pengalaman membaca di ipusnas sebelumnya menyenangkan tapi update terbaru sangat mengecewakan selain susah login saya kehilangan seluruh history peminjaman buku dan pertemanan beberapa buku yang dipinjam dan diunduh juga tidak bisa dibuka dan tidak bisa dikembalikan search enginee belum berfungsi maksimal saya tidak baikbaik saja,negative
tidak ada opsi bahasa swahili,negative
versi terbaru ini kenapa jadi membuat saya susah untuk cari buku dibanding yang versi lama dari kemarin hampir sering munculnya pencarian tidak ditemukan setiap masukkan keywords entah judul atau authornya meskipun itu buku sebenarnya ada di database ipusnas karena saya sudah pernah pinjam padahal di versi lama itu selalu muncul result ketika saya lakukan itu untuk cari buku,negative
banyak bug dan fiturfitur yang belum diselesaikan saya beri bintang karena fitur utama untuk pinjam buku sudah membaik,neutral
bagus sih membantu juga untuk cari sumber referensi yang dibutuhkan tapi masih belum lengkap koleksi bukunya sayang banget dan versi sekarang kenapa ya harus login setiap kali mau masuk ke aplikasinya bikin ribet dan memakan banyak waktu lalu tulisan dalam aplikasi juga semakin kecil kasihan bagi para pembaca sangat tidak enak dilihat tolong ya dibenahi lagi karena ini berguna banget loh sayang kalo disajikannya masih mengundang banyak kritikan,negative
ipusnas kenapa deh dulu pertama kali install totally fine pas update pertama ada error yang terbaru ini tiap mau buka apps harus log ini dan gbisa search by author,positive
updated versionnya kacau banget saya enggak bisa log ini dan sign up sama sekali,positive
aplikasi nya jadi jelek banget token revoked terus tiap masuk keluar sendiri akun ipusnas saya dulu enggak bisa login fitur buat lihat berapa menit yang lalu orang nambahin buku itu hilang pokoknya jadi jelek,negative
applikasinya error melulu dan sekali error bisa sampai bermingguga bisa login dll setelah diupdate kok nih perpus jadi enggak punya koleksi buku mira gue sama sekali dijual lagi kah bukunya demi bayar biaya update aplikasi parah banget riwayat peminjaman juga hilang semua perpustakaan nasional kebanggaan indonesia tapi kaya begini bagaimana mau menggerakkan masyarakat indonesia supaya gemar membaca lagi pengin baca tapi applikasinya enggak bisa diakses bukunya pada hilang payahhhh,negative
saya mau login pakai akun yang sudah didaftarkan tapi tidak bisa masuk norifnya authentification failed coba daftar dengan akun yang baru juga tidak bisa,negative
versi sudah mulai stabil,positive
baru saja update kemarin malah aplikasinya berulang kali enggak bisa dibuka forced stop padahal saya lagi baca,negative
terimakasih telah menyediakan berbagai ebook untuk dibaca gratis dan sangat menolong saya dalam belajar namun di versi terbaru ini tiap aplikasi dibukak log out otomatis mulu kak semoga bisa diperbaiki kembali oleh tim pengembang aplikasi,positive
enggak mengerti kenapa harus di update ditambah fitur enggak penting yang membuat aplikasi tidak bekerja kami hanya butuh pinjam buku dan baca buku tidak perlu ada tambahan lain yang tidak penting dan malah mengganggu kenyamanan,negative
habis update jadi enggak bisa login sudah berharihari begini terus buku kelar semua masa pinjamnya huft,positive
jangan pakai muka prabowo gibran lah jelek jijik banget lihat muka penjahat ham sama anak hina konstitusi yang bahkan enggak suka baca,negative
masih ora iso login,negative
setelah diperbarui malah jadi sulit mencari buku cari pakai kata kunci penerbit dan penulis tidak bisa lebih user friendly yang versi sebelumnya riwayat sebelumnya juga hilang padahal ada buku yang mau dipinjam lagi,negative
tampilan baru ipusnas yang bikin mabok jadi semua riwayat histori buku yang pernah dipinjam hilang pertemanan hilang antrian buku hilang search menggunakan nama pengarangnya tidak bisa jadi sekarang harus ketik judulnya ya temanteman waktu pinjam baca sekarang hari enggak hari lagi oh ipusnas,negative
kenapa ya enggak bisa login di versi update padahal email password sama untuk daftar barupun sulit berkali gagal meminta tolong diperbaiki dong dev aplikasi ipusnas sendiri sangat membantu agar saya mencari bacaan secara mudah tanpa harus belipinjam buku fisik,negative
setelah di update saya tidak bisa log ini ataupun daftar baru please fix itu sayang sekali tidak bisa masuk dan pinjam buku,negative
updatean barunya jelek enggak bisa masuk terus,negative
aplikasi lemot min loading terusand then kalo tutup aplikasi pasti otomatis ke logout juga deh,negative
overall i love this app and recently i updated the app itu has new display and thats a good improvement but sadly there was an error itu was sok hard tapi logged ini my followings and followers queued books also borrowed books are missing help please,positive
tidak bisa login,negative
bug erornya banyak banget sudah deh kenapa enggak bikin library card terus gabung sama app libby saja susah amat negara tetangga saja bisa sama libby indonesia punya ipusnas tapi bag big bug eror,negative
now bad application i cant login,negative
saya bersyukur karena setelah sekian lama akhirnya aplikasi ini di update tapi versi terbaru ini malah membuat saya tidak bisa log ini aku hanya berharap beranda diisi dengan bukubuku populer,negative
jelek,negative
setelah ada update baru ini banyak masalah mulai dari bermasalah saat login bahkan setelah login kadang akun tidak terkoneksi database buku tidak terkoneksi pencarian buku sudah tidak semudah dulu harus lebih spesifik sepertinya juga sudah tidak bisa pencarian melalui kategori bahkan yang paling parah kenapa tidak bisa mendownload buku yang telah dipinjam selalu error bagaimana bukunya bisa dibaca kalau tidak bisa didownload,negative
sampai detik ini belum bisa log ini sudah seminggu lebih tolong diperbaiki,positive
jelek banget huft bete,negative
habis diupdate malah enggak bisa log ini,neutral
sehabis di update tampilan sih oke tapi kenapa ya suka keluar keluar terus sudah begitu kalo minjem buku suka enggak bisa di download padahal tersedia copynya tolong ya ipusnas di perbaiki lagi aplikasinya yang minat baca itu banyak loh literasi indonesia bisa meningkat kalo aplikasinya enak dipakai,positive
the latest version is messy koneksi bagus dibilang tidak ada koneksi buka buku lama sekali kadang tidak terunggah cari buku dengan nama pengarang hasilnya tidak muncul tapi kalau cari judul buku hasilnya muncul tim qa mengapai saja,negative
the latest app is very unpleasant,neutral
setelah terupgrade ke versi terbaru akun malah keluar dan saat mau login lagi gagal terus padahal sebelum diperbarui ipusnas nyaman banget dipakai tolong diperbaiki,positive
buruk sekali aplikasi pemerintah satu ini begitu banyak bugs error setiap tutup dan buka aplikasi selalu ke menu daftar kenapa semua yang berbau pemerintahan selalu payah,negative
enggak bisa login terus,neutral
aplikasi jelek enggak pernah ada kemajuan mau baca buku saja dipersulit,negative
lemot banget,negative
sebelum update aku suka sama aplikasi ini bantu banget untuk baca baca buku baru tapi setelah update akun aku enggak bisa masuk pertama disuruh ganti kata sandi setelah itu enggak bisa masukmasuk lagi mohon bantuannya kak,negative
setelah update malah tidak bisa login dan tidak bisa search nama pengarang ipusnas lama bisa ayo diperbaiki nanti ratingnya saya naikkan lagi,negative
maaf kok ini malah makin lemot dan enggak jelas ya aplikasinya tiba tiba logout sendiri buku yang dipinjem hilang enggak bisa login ada keterangan enggak ada sinyal padahal kencang internetnya bagaimana sih,negative
app logout dengan gaib login pun mustahil ajaib literasi rakyat hebat hanya ilusi sesat apakah engkau sekarat wahai ipusnas,negative
setelah update malah makin enggak jelas whats wrong ipusnas koleksi pinjaman buku saya juga hilang semua ngeblank kecewa,neutral
